Priority,Start_ISO,Is_Weekend,Duration_Min,Priority_Level,Component_Type,Pseudo_Description
Minor,2025-08-01T00:36:00,False,82.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_526> | Read rate from <component_name_1> sfcubstab_154.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:36:00,False,82.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_439> | Read rate from <component_name_1> sfcubstab_61.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:36:00,False,82.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_447> | Read rate from <component_name_1> sfcubstab_63.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:36:00,False,82.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_531> | Read rate from <component_name_1> sfcubstab_152.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:36:00,False,82.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_444> | Read rate from <component_name_1> sfcubstab_32.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:36:00,False,82.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_431> | Read rate from <component_name_1> sfcubstab_31.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:36:00,False,82.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_536> | Read rate from <component_name_1> sfcubstab_142.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:36:00,False,82.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_438> | Read rate from <component_name_1> sfcubstab_30.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:36:00,False,82.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_402> | Read rate from <component_name_1> sfcubstab_50.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:36:00,False,82.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_520> | Read rate from <component_name_1> sfcubstab_140.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:36:00,False,82.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_467> | Read rate from <component_name_1> sfcubstab_86.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:36:00,False,82.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_546> | Read rate from <component_name_1> sfcubstab_138.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:36:00,False,82.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_420> | Read rate from <component_name_1> sfcubstab_84.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:36:00,False,82.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_502> | Read rate from <component_name_1> sfcubstab_38.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:36:00,False,82.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_451> | Read rate from <component_name_1> sfcubstab_33.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:36:00,False,82.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_567> | Read rate from <component_name_1> sfcubstab_135.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:36:00,False,82.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_564> | Read rate from <component_name_1> sfcubstab_141.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:36:00,False,0.333,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_4> | <test_4> on <component_name_1> Database <component_name_1>
Critical,2025-08-01T00:35:00,False,4.333,3,external web,[TYPE]=<component_5> [NAME]=<component_name_15> [TEST]=<test_UNK> | The web page HomePage is not available for external access. This is affecting <component_5> <component_name_15>
Minor,2025-08-01T00:35:00,False,2.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_59> | <test_59> on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:35:00,False,4.367,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_1> | <test_1> on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:35:00,False,29.2,1,sap hana database,[TYPE]=<component_6> [NAME]=<component_name_16> [TEST]=<test_15> | <test_15> on <component_6> <component_name_16>
Minor,2025-08-01T00:34:00,False,423.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_701> | <test_701> on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:34:00,False,6.05,1,resource,[TYPE]=<component_8> [NAME]=<component_name_24> [TEST]=<test_28> | <test_28> {<component_name_24>}
Minor,2025-08-01T00:34:00,False,6.117,1,resource,[TYPE]=<component_8> [NAME]=<component_name_25> [TEST]=<test_28> | <test_28> {<component_name_25>}
Minor,2025-08-01T00:33:00,False,2.117,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_5> | Elapsed time of <component_name_1> job is high on <component_name_1> Database <component_name_1>
Major,2025-08-01T00:33:00,False,5.067,2,host,[TYPE]=<component_1> [NAME]=<component_name_19> [TEST]=<test_21> | <test_21> on <component_name_19>
Critical,2025-08-01T00:33:00,False,19.8,3,host,[TYPE]=<component_1> [NAME]=<component_name_4> [TEST]=<test_44> | <test_44> on <component_name_4> Cluster <component_name_4>
Minor,2025-08-01T00:33:00,False,13.833,1,aws cloud,[TYPE]=<component_9> [NAME]=<component_name_28> [TEST]=<test_25> | <test_25> from <component_9> <component_name_28>
Critical,2025-08-01T00:32:00,False,28.35,3,oracle goldengate extract,[TYPE]=<component_3> [NAME]=<component_name_9> [TEST]=<test_10> | <test_10> {<component_name_9>}
Critical,2025-08-01T00:32:00,False,28.35,3,oracle goldengate extract,[TYPE]=<component_3> [NAME]=<component_name_10> [TEST]=<test_10> | <test_10> {<component_name_10>}
Critical,2025-08-01T00:32:00,False,28.35,3,oracle goldengate extract,[TYPE]=<component_3> [NAME]=<component_name_12> [TEST]=<test_10> | <test_10> {<component_name_12>}
Critical,2025-08-01T00:32:00,False,28.35,3,oracle goldengate extract,[TYPE]=<component_3> [NAME]=<component_name_7> [TEST]=<test_10> | <test_10> {<component_name_7>}
Critical,2025-08-01T00:32:00,False,28.35,3,oracle goldengate extract,[TYPE]=<component_3> [NAME]=<component_name_8> [TEST]=<test_10> | <test_10> {<component_name_8>}
Critical,2025-08-01T00:32:00,False,28.35,3,oracle goldengate extract,[TYPE]=<component_3> [NAME]=<component_name_11> [TEST]=<test_10> | <test_10> {<component_name_11>}
Minor,2025-08-01T00:32:00,False,20.217,1,host,[TYPE]=<component_1> [NAME]=<component_name_4> [TEST]=<test_7> | There are many waiting containers in pod <component_name_4> of namespace amazon-guardduty on <component_name_4> Cluster <component_name_4>
Critical,2025-08-01T00:32:00,False,28.35,3,oracle goldengate extract,[TYPE]=<component_3> [NAME]=<component_name_6> [TEST]=<test_10> | <test_10> {<component_name_6>}
Critical,2025-08-01T00:32:00,False,28.4,3,oracle goldengate extract,[TYPE]=<component_3> [NAME]=<component_name_13> [TEST]=<test_10> | <test_10> {<component_name_13>}
Minor,2025-08-01T00:32:00,False,4.517,1,aws cloud,[TYPE]=<component_9> [NAME]=<component_name_104> [TEST]=<test_25> | <test_25> from <component_9> <component_name_104>
Minor,2025-08-01T00:32:00,False,1375.0,1,resource,[TYPE]=<component_8> [NAME]=<component_name_1369> [TEST]=<test_772> | <test_772> {<component_name_1369>}
Minor,2025-08-01T00:31:00,False,87.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_452> | Read rate from <component_name_1> sfcubstab_39.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:31:00,False,152.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_551> | Read rate from <component_name_1> sfcubstab_158.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:31:00,False,5.483,1,resource,[TYPE]=<component_8> [NAME]=<component_name_1311> [TEST]=<test_23> | <test_23> {<component_name_1311>}
Minor,2025-08-01T00:31:00,False,10.2,1,resource,[TYPE]=<component_8> [NAME]=<component_name_1356> [TEST]=<test_23> | <test_23> {<component_name_1356>}
Minor,2025-08-01T00:31:00,False,10.2,1,resource,[TYPE]=<component_8> [NAME]=<component_name_1312> [TEST]=<test_23> | <test_23> {<component_name_1312>}
Minor,2025-08-01T00:31:00,False,10.2,1,resource,[TYPE]=<component_8> [NAME]=<component_name_1305> [TEST]=<test_23> | <test_23> {<component_name_1305>}
Minor,2025-08-01T00:31:00,False,10.233,1,resource,[TYPE]=<component_8> [NAME]=<component_name_1306> [TEST]=<test_23> | <test_23> {<component_name_1306>}
Minor,2025-08-01T00:31:00,False,14.233,1,resource,[TYPE]=<component_8> [NAME]=<component_name_1370> [TEST]=<test_23> | <test_23> {<component_name_1370>}
Minor,2025-08-01T00:31:00,False,14.233,1,resource,[TYPE]=<component_8> [NAME]=<component_name_1306> [TEST]=<test_23> | <test_23> {<component_name_1306>}
Minor,2025-08-01T00:31:00,False,0.667,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_4> | <test_4> on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:31:00,False,1.8,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_59> | <test_59> on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:30:00,False,4.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_1> | <test_1> on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:30:00,False,10.3,1,host,[TYPE]=<component_1> [NAME]=<component_name_4> [TEST]=<test_22> | There are many waiting containers in pod <component_name_4> of namespace javaic on <component_name_4> Cluster <component_name_4>
Minor,2025-08-01T00:29:00,False,9.55,1,host,[TYPE]=<component_1> [NAME]=<component_name_163> [TEST]=<test_566> | Memory usage is high for system dc-itsns-pdws-intm-Network-jmp01 . This system is <component_1>ed on <component_name_163> vSphere ESX server <component_name_163>
Minor,2025-08-01T00:28:00,False,2.417,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_5> | Elapsed time of <component_name_1> job is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:28:00,False,4.367,1,host,[TYPE]=<component_1> [NAME]=<component_name_4> [TEST]=<test_14> | <test_14> on <component_name_4> Cluster <component_name_4>
Major,2025-08-01T00:28:00,False,41.117,2,sql server,[TYPE]=<component_4> [NAME]=<component_name_261> [TEST]=<test_UNK> | Many user errors have been detected in Microsoft <component_4> <component_name_261>'s error log
Minor,2025-08-01T00:27:00,False,5.2,1,host,[TYPE]=<component_1> [NAME]=<component_name_19> [TEST]=<test_21> | <test_21> on <component_name_19>
Minor,2025-08-01T00:27:00,False,9.517,1,resource,[TYPE]=<component_8> [NAME]=<component_name_25> [TEST]=<test_80> | <test_80> {<component_name_25>}
Minor,2025-08-01T00:27:00,False,9.533,1,oracle database,[TYPE]=<component_13> [NAME]=<component_name_1> [TEST]=<test_UNK> | Many recent ORA-00060 errors in the Alert Log of <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:27:00,False,35.95,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_702> | <test_702> on <component_name_1> Database <component_name_1>
Critical,2025-08-01T00:27:00,False,5.05,3,host,[TYPE]=<component_1> [NAME]=<component_name_4> [TEST]=<test_64> | <test_64> on <component_name_4> Cluster <component_name_4>
Minor,2025-08-01T00:26:00,False,10.117,1,host,[TYPE]=<component_1> [NAME]=<component_name_3> [TEST]=<test_3> | <test_3> drive of <component_name_3>
Minor,2025-08-01T00:26:00,False,92.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_453> | Read rate from <component_name_1> sfcubstab_41.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:26:00,False,34.75,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_417> | Read rate from <component_name_1> sfcubstab_24.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:26:00,False,92.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_482> | Read rate from <component_name_1> sfcubstab_43.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:26:00,False,157.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_517> | Read rate from <component_name_1> sfcubstab_159.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:26:00,False,34.75,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_461> | Read rate from <component_name_1> sfcubstab_05.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:26:00,False,34.75,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_484> | Read rate from <component_name_1> sfcubstab_23.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:26:00,False,157.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_557> | Read rate from <component_name_1> sfcubstab_160.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:26:00,False,92.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_496> | Read rate from <component_name_1> sfcubstab_34.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:26:00,False,92.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_545> | Read rate from <component_name_1> sfcubstab_153.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:26:00,False,92.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_544> | Read rate from <component_name_1> sfcubstab_143.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:26:00,False,92.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_456> | Read rate from <component_name_1> sfcubstab_40.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:26:00,False,34.75,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_446> | Read rate from <component_name_1> sfcubstab_17.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:26:00,False,78.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_703> | Read rate from <component_name_1> sfcubstab_145.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:26:00,False,157.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_524> | Read rate from <component_name_1> sfcubstab_157.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:26:00,False,92.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_429> | Read rate from <component_name_1> sfcubstab_46.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:26:00,False,92.0,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_487> | Read rate from <component_name_1> sfcubstab_35.dbf is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:26:00,False,1.35,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_59> | <test_59> on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:26:00,False,9.467,1,host,[TYPE]=<component_1> [NAME]=<component_name_4> [TEST]=<test_243> | There are many waiting containers in pod <component_name_4> of namespace javaic on <component_name_4> Cluster <component_name_4>
Minor,2025-08-01T00:26:00,False,18.933,1,aws cloud,[TYPE]=<component_9> [NAME]=<component_name_61> [TEST]=<test_25> | <test_25> from <component_9> <component_name_61>
Minor,2025-08-01T00:26:00,False,0.633,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_4> | <test_4> on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:25:00,False,3.9,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_1> | <test_1> on <component_name_1> Database <component_name_1>
Critical,2025-08-01T00:25:00,False,15.95,3,oracle goldengate replicat,[TYPE]=<component_7> [NAME]=<component_name_31> [TEST]=<test_16> | <test_16> {<component_name_31>}
Critical,2025-08-01T00:25:00,False,47.2,3,oracle goldengate replicat,[TYPE]=<component_7> [NAME]=<component_name_17> [TEST]=<test_16> | <test_16> {<component_name_17>}
Minor,2025-08-01T00:24:00,False,2.383,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_47> | <test_47> on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:24:00,False,20.567,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_87> | <test_87> on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:24:00,False,2.2,1,host,[TYPE]=<component_1> [NAME]=<component_name_1> [TEST]=<test_5> | Elapsed time of <component_name_1> job is high on <component_name_1> Database <component_name_1>
Minor,2025-08-01T00:24:00,False,5.233,1,iis app pool,[TYPE]=<component_11> [NAME]=<component_name_1360> [TEST]=<test_55> | <test_55> {<component_name_1360>}
Minor,2025-08-01T00:23:00,False,5.283,1,iis app pool,[TYPE]=<component_11> [NAME]=<component_name_1314> [TEST]=<test_55> | <test_55> {<component_name_1314>}
